Name,Mon,Power,Stamina,Accuracy,Priority,Type,Class,DevDescription,UserDescription,InputType
Eternal Grudge,Ghouliath,0,2,100,1,Yin,Self,"KO’s self. In return, halves the opponent's ATK and SpATK.",,none
Infernal Flame,Ghouliath,120,2,85,0,Fire,Special,"Deals damage, 30% chance of inflicting Burn.",,none
Wither Away,Ghouliath,60,3,100,0,Yin,Special,"Deals damage, and then inflicts Panic on both players.",,none
Osteoporosis,Ghouliath,90,2,100,0,Yin,Physical,Deals damage.,,none
Rock Pull,Gorillax,?,3,100,?,Earth,Physical,"If the opponent is attempting to switch out, deals heavy damage. Otherwise, deals damage to self.",,none
Pound Ground,Gorillax,95,3,100,0,Earth,Physical,Deals damage.,,none
Blow,Gorillax,70,2,100,0,Air,Physical,Deals damage.,,none
Throw Pebble,Gorillax,40,1,100,0,Earth,Physical,Deals damage.,,none
Unbounded Strike,Iblivion,?,?,100,0,Air,Physical,"Consume 3 Baselight stacks to deal 130 damage at 1 stamina cost. Otherwise, deals 80 damage at 2 stamina cost.",,none
Loop,Iblivion,0,1,100,0,Yang,Self,"Sets all stats to +15/30/40% based on Baselight level. Does not stack".,,none
Brightback,Iblivion,70,2,100,0,Yang,Physical,"Deals damage. Consume 1 Baselight stack to heal for 50% of damage dealt.",,none
Renormalize,Iblivion,0,0,100,-1,Yang,Self,"Sets Baselight level to 3. Clears all stat boosts, positive or negative.",,none
Chain Expansion,Inutia,0,1,100,0,Faith,Other,Sets up battlefield effect. Triggers on switch ins. Damages opponent and heals self for 16.6% of max HP. Has 4 charges.,,none
Initialize,Inutia,0,2,100,0,Faith,Self,"Boosts ATK/SpATK by 50%. Can only be used once each time Inutia is sent out. When Inutia switches out, the bonus is transferred to the next incoming mon.",,none
Big Bite,Inutia,80,2,100,0,Faith,Physical,Deals damage.,,none
Hit And Dip,Inutia,60,2,100,0,Faith,Special,"Deals damage, then swaps out.",,self-mon
Triple Think,Malalien,0,2,100,0,Math,Self,Boosts SpATK by 75%.,,none
Federal Investigation,Malalien,100,3,100,0,Cyber,Special,Deals damage.,,none
Negative Thoughts,Malalien,80,3,100,0,Math,Special,"Deals damage, 10% chance to cause Panic.",,none
Infinite Love,Malalien,90,3,100,0,Cosmic,Special,"Deals damage, 10% chance to cause Sleep.",,none
Chill Out,Pengym,0,0,100,0,Ice,Other,"Inflicts Frostbite on the opponent.",,none
Deadlift,Pengym,0,2,100,0,Metal,Self,Increases ATK and DEF by 50%.,,none
Deep Freeze,Pengym,90,3,100,0,Ice,Physical,"If the target has Frostbite, consumes Frostbite and does double damage.",,none
Pistol Squat,Pengym,80,2,100,-1,Metal,Physical,"Deals damage, forces enemy mon to switch.",,none
Gachachacha,Sofabbi,?,3,100,0,Cyber,Physical,"Uniformly random power from 0 to 200. 5% chance to auto-KO self, 5% chance to auto-KO opponent.",,none
Guest Feature,Sofabbi,75,3,100,0,Cyber,Physical,Attack Type is set to be the first Type of another selected party member.,,self-mon
Unexpected Carrot,Sofabbi,120,4,100,0,Nature,Physical,Deals damage.,,none
